PolicyMap Data 2024-10-13 192851 UTC
COUNTY,cp3_unemprate
34001,-11.2
34003,-5.3
34005,-4.0
34007,-4.9
34009,-6.1
34011,-3.9
34013,-5.7
34015,-4.6
34017,-5.8
34019,-3.4
34021,-3.3
34023,-4.4
34025,-4.7
34027,-3.8
34029,-4.9
34031,-6.6
34033,-3.7
34035,-3.7
34037,-4.7
34039,-4.8
34041,-4.2
